run_id,placement_id,design_name,aspect_ratio,core_util,density,synth_strategy,io_mode,time_driven,routability_driven,cts_max_wire,cts_buf_dist,cts_cluster_size,cts_cluster_dia,skew_setup,skew_hold,setup_slack,hold_slack,setup_tns,hold_tns,setup_vio_count,hold_vio_count,power_total,wirelength,utilization,clock_buffers,clock_inverters,timing_repair_buffers,def_path,saif_path,timing_path_csv
432,ethmac_run_20260309_213401,ethmac,2.0,59,0.82,DELAY 1,0,0,0,277,150,26,69,0.547233,-0.541324,1.0333,-0.155701,0,-200.624,0,9125,0.065106,1143430,0.620132,502,27,830,../dataset_with_def/placement_files/ethmac_run_20260309_213401/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_213401/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_213401/timing_paths.csv
433,ethmac_run_20260309_213401,ethmac,2.0,59,0.82,DELAY 1,0,0,0,172,120,19,64,0.562548,-0.563269,1.00252,-0.162906,0,-257.743,0,9239,0.0672487,1157460,0.62345,719,42,830,../dataset_with_def/placement_files/ethmac_run_20260309_213401/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_213401/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_213401/timing_paths.csv
434,ethmac_run_20260309_213401,ethmac,2.0,59,0.82,DELAY 1,0,0,0,156,112,24,57,1.14193,-1.069,1.01736,-0.157519,0,-218.159,0,9176,0.0659488,1145800,0.621385,568,41,830,../dataset_with_def/placement_files/ethmac_run_20260309_213401/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_213401/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_213401/timing_paths.csv
435,ethmac_run_20260309_213401,ethmac,2.0,59,0.82,DELAY 1,0,0,0,162,77,28,59,1.18468,-1.17306,1.13009,-0.32651,0,-193.715,0,9131,0.0657278,1145920,0.621165,584,59,830,../dataset_with_def/placement_files/ethmac_run_20260309_213401/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_213401/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_213401/timing_paths.csv
436,ethmac_run_20260309_213401,ethmac,2.0,59,0.82,DELAY 1,0,0,0,148,93,13,45,0.730261,-0.697082,1.01282,-0.169363,0,-304.27,0,9259,0.0713914,1177270,0.629527,1028,36,830,../dataset_with_def/placement_files/ethmac_run_20260309_213401/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_213401/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_213401/timing_paths.csv
437,ethmac_run_20260309_213401,ethmac,2.0,59,0.82,DELAY 1,0,0,0,162,136,15,35,0.708073,-0.679869,1.02604,-0.167789,0,-289.202,0,9271,0.0716391,1171140,0.629942,981,115,830,../dataset_with_def/placement_files/ethmac_run_20260309_213401/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_213401/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_213401/timing_paths.csv
438,ethmac_run_20260309_213401,ethmac,2.0,59,0.82,DELAY 1,0,0,0,167,75,19,70,0.589501,-0.591969,1.01946,-0.172839,0,-257.495,0,9231,0.067388,1158780,0.623688,749,22,830,../dataset_with_def/placement_files/ethmac_run_20260309_213401/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_213401/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_213401/timing_paths.csv
439,ethmac_run_20260309_213401,ethmac,2.0,59,0.82,DELAY 1,0,0,0,232,100,23,49,0.573565,-0.69267,1.05209,-0.169247,0,-226.982,0,9204,0.0668729,1151760,0.622874,651,69,830,../dataset_with_def/placement_files/ethmac_run_20260309_213401/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_213401/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_213401/timing_paths.csv
440,ethmac_run_20260309_214450,ethmac,2.0,53,0.69,AREA 0,0,1,1,245,126,12,39,0.695116,-0.67628,1.72541,-0.261134,0,-361.088,0,9353,0.0701634,1123850,0.570776,1084,60,544,../dataset_with_def/placement_files/ethmac_run_20260309_214450/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_214450/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_214450/timing_paths.csv
441,ethmac_run_20260309_214450,ethmac,2.0,53,0.69,AREA 0,0,1,1,271,131,20,44,0.695507,-0.681575,1.70139,-0.297835,0,-296.13,0,9338,0.0681634,1112850,0.568102,795,188,544,../dataset_with_def/placement_files/ethmac_run_20260309_214450/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_214450/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_214450/timing_paths.csv
442,ethmac_run_20260309_214450,ethmac,2.0,53,0.69,AREA 0,0,1,1,236,125,23,53,0.546054,-0.684903,1.71964,-0.294383,0,-268.213,0,9329,0.0654651,1108580,0.564446,641,84,544,../dataset_with_def/placement_files/ethmac_run_20260309_214450/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_214450/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_214450/timing_paths.csv
443,ethmac_run_20260309_214450,ethmac,2.0,53,0.69,AREA 0,0,1,1,214,73,19,63,0.560575,-0.567543,1.69287,-0.172083,0,-301.861,0,9343,0.0652098,1111500,0.56429,738,34,544,../dataset_with_def/placement_files/ethmac_run_20260309_214450/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_214450/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_214450/timing_paths.csv
444,ethmac_run_20260309_214450,ethmac,2.0,53,0.69,AREA 0,0,1,1,162,101,25,55,1.11148,-1.11258,1.69241,-0.48174,0,-258.058,0,9364,0.0646886,1104740,0.563617,637,100,544,../dataset_with_def/placement_files/ethmac_run_20260309_214450/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_214450/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_214450/timing_paths.csv
445,ethmac_run_20260309_214450,ethmac,2.0,53,0.69,AREA 0,0,1,1,207,132,25,57,0.983058,-0.939643,1.28511,-0.429232,0,-254.462,0,9334,0.0642162,1101370,0.562998,579,104,544,../dataset_with_def/placement_files/ethmac_run_20260309_214450/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_214450/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_214450/timing_paths.csv
446,ethmac_run_20260309_214450,ethmac,2.0,53,0.69,AREA 0,0,1,1,251,140,24,54,0.559276,-0.684054,1.72575,-0.324819,0,-259.786,0,9327,0.0649514,1107420,0.563835,629,99,544,../dataset_with_def/placement_files/ethmac_run_20260309_214450/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_214450/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_214450/timing_paths.csv
447,ethmac_run_20260309_214450,ethmac,2.0,53,0.69,AREA 0,0,1,1,234,72,22,53,0.715877,-0.706487,1.72651,-0.309589,0,-276.641,0,9329,0.0652356,1109800,0.564267,691,74,544,../dataset_with_def/placement_files/ethmac_run_20260309_214450/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_214450/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_214450/timing_paths.csv
448,ethmac_run_20260309_214450,ethmac,2.0,53,0.69,AREA 0,0,1,1,257,142,25,47,0.666319,-0.681408,1.71115,-0.291066,0,-255.502,0,9331,0.0670479,1108280,0.566641,661,246,544,../dataset_with_def/placement_files/ethmac_run_20260309_214450/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_214450/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_214450/timing_paths.csv
449,ethmac_run_20260309_214450,ethmac,2.0,53,0.69,AREA 0,0,1,1,137,105,24,63,1.25281,-1.26136,1.30912,-0.485584,0,-272.131,0,9358,0.0637755,1107250,0.562431,665,52,544,../dataset_with_def/placement_files/ethmac_run_20260309_214450/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_214450/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_214450/timing_paths.csv
450,ethmac_run_20260309_215554,ethmac,0.7,55,0.79,DELAY 1,0,0,1,262,103,13,65,0.744039,-0.67628,0.488761,-0.167079,0,-321.623,0,9289,0.0698868,1057530,0.586468,973,50,828,../dataset_with_def/placement_files/ethmac_run_20260309_215554/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_215554/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_215554/timing_paths.csv
451,ethmac_run_20260309_215554,ethmac,0.7,55,0.79,DELAY 1,0,0,1,148,102,17,55,1.01309,-0.926787,0.471083,-0.324766,0,-292.813,0,9298,0.068867,1050310,0.585037,840,111,828,../dataset_with_def/placement_files/ethmac_run_20260309_215554/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_215554/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_215554/timing_paths.csv
452,ethmac_run_20260309_215554,ethmac,0.7,55,0.79,DELAY 1,0,0,1,162,74,15,40,0.917986,-0.847452,0.499444,-0.206475,0,-305.438,0,9275,0.0761179,1065930,0.595059,1191,397,828,../dataset_with_def/placement_files/ethmac_run_20260309_215554/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_215554/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_215554/timing_paths.csv
453,ethmac_run_20260309_215554,ethmac,0.7,55,0.79,DELAY 1,0,0,1,232,77,20,45,0.763315,-0.743136,0.463465,-0.16346,0,-268.694,0,9265,0.0730836,1056780,0.590733,895,418,828,../dataset_with_def/placement_files/ethmac_run_20260309_215554/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_215554/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_215554/timing_paths.csv
454,ethmac_run_20260309_215554,ethmac,0.7,55,0.79,DELAY 1,0,0,1,229,142,25,36,0.695325,-0.672302,0.484022,-0.20967,0,-303.374,0,9239,0.0836321,1092870,0.60517,1404,749,828,../dataset_with_def/placement_files/ethmac_run_20260309_215554/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_215554/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_215554/timing_paths.csv
455,ethmac_run_20260309_215554,ethmac,0.7,55,0.79,DELAY 1,0,0,1,204,130,15,54,0.716871,-0.688223,0.482688,-0.167093,0,-306.789,0,9279,0.0701567,1056380,0.586535,897,66,828,../dataset_with_def/placement_files/ethmac_run_20260309_215554/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_215554/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_215554/timing_paths.csv
456,ethmac_run_20260309_215554,ethmac,0.7,55,0.79,DELAY 1,0,0,1,215,70,26,56,0.751327,-0.724774,0.496716,-0.157971,0,-221.939,0,9203,0.0696228,1044880,0.58588,692,286,828,../dataset_with_def/placement_files/ethmac_run_20260309_215554/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_215554/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_215554/timing_paths.csv
457,ethmac_run_20260309_215554,ethmac,0.7,55,0.79,DELAY 1,0,0,1,175,111,27,62,0.793483,-0.786746,0.507947,-0.259214,0,-212.834,0,9206,0.0685579,1040470,0.584275,609,241,828,../dataset_with_def/placement_files/ethmac_run_20260309_215554/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_215554/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_215554/timing_paths.csv
458,ethmac_run_20260309_215554,ethmac,0.7,55,0.79,DELAY 1,0,0,1,244,143,27,45,0.761607,-0.761857,0.485286,-0.17992,0,-232.557,0,9212,0.0729175,1054590,0.590593,770,495,828,../dataset_with_def/placement_files/ethmac_run_20260309_215554/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_215554/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_215554/timing_paths.csv
459,ethmac_run_20260309_215554,ethmac,0.7,55,0.79,DELAY 1,0,0,1,280,100,16,62,0.731671,-0.569392,0.476838,-0.166169,0,-299.026,0,9288,0.0683587,1050790,0.584268,822,62,828,../dataset_with_def/placement_files/ethmac_run_20260309_215554/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_215554/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_215554/timing_paths.csv
460,ethmac_run_20260309_220558,ethmac,1.0,49,0.62,AREA 1,0,1,1,221,87,20,50,0.753384,-0.734508,1.09115,-0.185364,0,-327.975,0,9354,0.0767565,1068470,0.535273,1130,671,567,../dataset_with_def/placement_files/ethmac_run_20260309_220558/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_220558/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_220558/timing_paths.csv
461,ethmac_run_20260309_220558,ethmac,1.0,49,0.62,AREA 1,0,1,1,207,132,24,63,0.721472,-0.700928,1.12074,-0.181276,0,-274.942,0,9337,0.0707587,1058750,0.527631,754,414,567,../dataset_with_def/placement_files/ethmac_run_20260309_220558/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_220558/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_220558/timing_paths.csv
462,ethmac_run_20260309_220558,ethmac,1.0,49,0.62,AREA 1,0,1,1,267,89,13,50,0.700497,-0.678374,1.12253,-0.166098,0,-360.864,0,9358,0.0780134,1077840,0.536414,1411,343,567,../dataset_with_def/placement_files/ethmac_run_20260309_220558/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_220558/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_220558/timing_paths.csv
463,ethmac_run_20260309_220558,ethmac,1.0,49,0.62,AREA 1,0,1,1,267,145,22,66,0.697426,-0.689113,1.12654,-0.162315,0,-286.695,0,9344,0.0697044,1056600,0.526333,745,364,567,../dataset_with_def/placement_files/ethmac_run_20260309_220558/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_220558/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_220558/timing_paths.csv
464,ethmac_run_20260309_220558,ethmac,1.0,49,0.62,AREA 1,0,1,1,198,107,17,64,0.872736,-0.845772,1.16267,-0.214286,0,-326.008,0,9354,0.0692245,1062470,0.52584,898,138,567,../dataset_with_def/placement_files/ethmac_run_20260309_220558/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_220558/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_220558/timing_paths.csv
465,ethmac_run_20260309_220558,ethmac,1.0,49,0.62,AREA 1,0,1,1,280,76,16,46,0.750715,-0.732561,1.11383,-0.177784,0,-351.825,0,9356,0.0808304,1079140,0.54012,1452,724,567,../dataset_with_def/placement_files/ethmac_run_20260309_220558/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_220558/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_220558/timing_paths.csv
466,ethmac_run_20260309_220558,ethmac,1.0,49,0.62,AREA 1,0,1,1,216,90,25,55,0.729034,-0.718978,1.11239,-0.168988,0,-299.147,0,9349,0.0738743,1064970,0.531619,925,584,567,../dataset_with_def/placement_files/ethmac_run_20260309_220558/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_220558/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_220558/timing_paths.csv
467,ethmac_run_20260309_220558,ethmac,1.0,49,0.62,AREA 1,0,1,1,217,71,14,45,0.718933,-0.717404,1.09736,-0.172067,0,-360.458,0,9358,0.0825324,1081170,0.542164,1596,710,567,../dataset_with_def/placement_files/ethmac_run_20260309_220558/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_220558/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_220558/timing_paths.csv
468,ethmac_run_20260309_220558,ethmac,1.0,49,0.62,AREA 1,0,1,1,244,127,14,48,0.697119,-0.692671,1.11451,-0.164328,0,-355.577,0,9359,0.0789406,1074980,0.537799,1373,556,567,../dataset_with_def/placement_files/ethmac_run_20260309_220558/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_220558/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_220558/timing_paths.csv
469,ethmac_run_20260309_220558,ethmac,1.0,49,0.62,AREA 1,0,1,1,225,129,25,62,0.684876,-0.683476,1.12687,-0.176221,0,-269.745,0,9341,0.0710343,1058850,0.528016,763,421,567,../dataset_with_def/placement_files/ethmac_run_20260309_220558/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_220558/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_220558/timing_paths.csv
470,ethmac_run_20260309_221717,ethmac,1.4,51,0.57,DELAY 3,0,1,1,202,149,20,53,0.571588,-0.561323,1.63086,-0.166824,0,-276.212,0,9284,0.0734739,1208700,0.547828,847,393,938,../dataset_with_def/placement_files/ethmac_run_20260309_221717/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_221717/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_221717/timing_paths.csv
471,ethmac_run_20260309_221717,ethmac,1.4,51,0.57,DELAY 3,0,1,1,271,147,28,45,0.580942,-0.696607,1.6179,-0.169061,0,-286.909,0,9304,0.0782743,1214130,0.554024,989,676,938,../dataset_with_def/placement_files/ethmac_run_20260309_221717/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_221717/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_221717/timing_paths.csv
472,ethmac_run_20260309_221717,ethmac,1.4,51,0.57,DELAY 3,0,1,1,260,92,30,65,0.585631,-0.576671,1.57946,-0.15781,0,-208.841,0,9206,0.0715732,1204390,0.545314,671,367,938,../dataset_with_def/placement_files/ethmac_run_20260309_221717/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_221717/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_221717/timing_paths.csv
473,ethmac_run_20260309_221717,ethmac,1.4,51,0.57,DELAY 3,0,1,1,212,116,18,53,0.554727,-0.556493,1.63815,-0.167037,0,-291.199,0,9303,0.0742769,1212720,0.548686,944,305,938,../dataset_with_def/placement_files/ethmac_run_20260309_221717/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_221717/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_221717/timing_paths.csv
474,ethmac_run_20260309_221717,ethmac,1.4,51,0.57,DELAY 3,0,1,1,204,127,18,57,0.543524,-0.542553,1.63877,-0.167632,0,-289.945,0,9300,0.0727848,1211120,0.546749,886,214,938,../dataset_with_def/placement_files/ethmac_run_20260309_221717/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_221717/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_221717/timing_paths.csv
475,ethmac_run_20260309_221717,ethmac,1.4,51,0.57,DELAY 3,0,1,1,153,109,15,47,0.739576,-0.707881,1.63846,-0.170209,0,-316.514,0,9325,0.075803,1216450,0.55068,1116,274,938,../dataset_with_def/placement_files/ethmac_run_20260309_221717/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_221717/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_221717/timing_paths.csv
476,ethmac_run_20260309_221717,ethmac,1.4,51,0.57,DELAY 3,0,1,1,173,90,27,65,0.671169,-0.655095,1.58629,-0.159212,0,-220.052,0,9213,0.0712536,1204520,0.544787,692,312,938,../dataset_with_def/placement_files/ethmac_run_20260309_221717/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_221717/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_221717/timing_paths.csv
477,ethmac_run_20260309_221717,ethmac,1.4,51,0.57,DELAY 3,0,1,1,212,130,27,36,0.710528,-0.689344,1.62374,-0.166554,0,-339.497,0,9338,0.0878081,1229580,0.566492,1651,956,938,../dataset_with_def/placement_files/ethmac_run_20260309_221717/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_221717/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_221717/timing_paths.csv
478,ethmac_run_20260309_221717,ethmac,1.4,51,0.57,DELAY 3,0,1,1,240,80,20,65,0.544591,-0.537397,1.62452,-0.164477,0,-270.982,0,9277,0.0699044,1206970,0.543219,782,114,938,../dataset_with_def/placement_files/ethmac_run_20260309_221717/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_221717/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_221717/timing_paths.csv
479,ethmac_run_20260309_221717,ethmac,1.4,51,0.57,DELAY 3,0,1,1,246,105,26,39,0.719604,-0.704211,1.62796,-0.168333,0,-326.206,0,9329,0.0844515,1226030,0.561847,1448,793,938,../dataset_with_def/placement_files/ethmac_run_20260309_221717/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_221717/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_221717/timing_paths.csv
480,ethmac_run_20260309_223002,ethmac,1.0,52,0.62,DELAY 1,0,1,0,229,87,30,50,0.745038,-0.746815,1.86987,-0.269466,0,-296.868,0,9324,0.0773984,1118300,0.5654,1031,658,870,../dataset_with_def/placement_files/ethmac_run_20260309_223002/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_223002/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_223002/timing_paths.csv
